snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T12:48:44.834855+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,27,26,13/08/2026 12:39:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.57,False
2026-08-13T12:48:44.834855+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,27,26,13/08/2026 12:39:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),2.15,False
2026-08-13T12:48:44.834855+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:48:44.834855+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:51:08.293668+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),1.5,False
2026-08-13T12:51:08.293668+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.3,False
2026-08-13T12:51:08.293668+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.37,False
2026-08-13T12:51:08.293668+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.7,False
2026-08-13T12:51:08.293668+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:51:08.293668+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:51:08.293668+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:51:08.293668+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:51:08.293668+00:00,13676477970,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Brooklyn Nets,RAMZ,Toronto Raptors (COMBO),Brooklyn Nets (RAMZ),,,,13/08/2026 14:03:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.35,False
2026-08-13T12:51:08.293668+00:00,13676477970,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Brooklyn Nets,RAMZ,Toronto Raptors (COMBO),Brooklyn Nets (RAMZ),,,,13/08/2026 14:03:00,97,moneyline_1x2,,Brooklyn Nets (RAMZ),2.8,False
2026-08-13T12:51:08.293668+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),2.0,False
2026-08-13T12:51:08.293668+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),1.67,False
2026-08-13T12:51:08.293668+00:00,13676478293,GG League - 4x5 Min de juego,False,Dallas Mavericks,GALAXY,Denver Nuggets,TD24,Dallas Mavericks (GALAXY),Denver Nuggets (TD24),,,,13/08/2026 13:59:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.5,False
2026-08-13T12:51:08.293668+00:00,13676478293,GG League - 4x5 Min de juego,False,Dallas Mavericks,GALAXY,Denver Nuggets,TD24,Dallas Mavericks (GALAXY),Denver Nuggets (TD24),,,,13/08/2026 13:59:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.35,False
2026-08-13T12:51:08.293668+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.43,False
2026-08-13T12:51:08.293668+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Dallas Mavericks (HYPER),2.5,False
2026-08-13T12:51:08.293668+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),4º cuarto,33,35,13/08/2026 12:31:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.6,False
2026-08-13T12:51:08.293668+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),4º cuarto,33,35,13/08/2026 12:31:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.4,False
2026-08-13T12:51:08.293668+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Boston Celtics (ARCANE),1.91,False
2026-08-13T12:51:08.293668+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.72,False
2026-08-13T12:51:08.293668+00:00,13676477967,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Charlotte Hornets,RUTHLESS,Denver Nuggets (HOLLOW),Charlotte Hornets (RUTHLESS),,,,13/08/2026 13:55:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),1.45,False
2026-08-13T12:51:08.293668+00:00,13676477967,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Charlotte Hornets,RUTHLESS,Denver Nuggets (HOLLOW),Charlotte Hornets (RUTHLESS),,,,13/08/2026 13:55:00,97,moneyline_1x2,,Charlotte Hornets (RUTHLESS),2.4,False
2026-08-13T12:51:08.293668+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.82,False
2026-08-13T12:51:08.293668+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.82,False
2026-08-13T12:51:08.293668+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.43,False
2026-08-13T12:51:08.293668+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T12:51:08.293668+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),3º Cuarto,36,36,13/08/2026 12:35:00,97,moneyline_1x2,,Charlotte Hornets (MACHINE),1.9,False
2026-08-13T12:51:08.293668+00:00,13676478120,GG League - 4x5 Min de juego,True,Charlotte Hornets,MACHINE,Denver Nuggets,DEPUTY,Charlotte Hornets (MACHINE),Denver Nuggets (DEPUTY),3º Cuarto,36,36,13/08/2026 12:35:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.75,False
2026-08-13T12:51:08.293668+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.35,False
2026-08-13T12:51:08.293668+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
2026-08-13T12:51:08.293668+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,32,30,13/08/2026 12:39:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.43,False
2026-08-13T12:51:08.293668+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),2º cuarto,32,30,13/08/2026 12:39:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),2.5,False
2026-08-13T12:51:08.293668+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:51:08.293668+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:52:49.808834+00:00,13676477971,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Los Angeles Lakers,PUNISHER,Boston Celtics (ARCANE),Los Angeles Lakers (PUNISHER),,,,13/08/2026 14:15:00,97,moneyline_1x2,,Boston Celtics (ARCANE),2.05,False
2026-08-13T12:52:49.808834+00:00,13676477971,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Los Angeles Lakers,PUNISHER,Boston Celtics (ARCANE),Los Angeles Lakers (PUNISHER),,,,13/08/2026 14:15:00,97,moneyline_1x2,,Los Angeles Lakers (PUNISHER),1.62,False
2026-08-13T12:52:49.808834+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),1.5,False
2026-08-13T12:52:49.808834+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.3,False
2026-08-13T12:52:49.808834+00:00,13676478187,GG League - 4x5 Min de juego,True,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),1º cuarto,2,4,13/08/2026 12:51:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),2.15,False
2026-08-13T12:52:49.808834+00:00,13676478187,GG League - 4x5 Min de juego,True,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),1º cuarto,2,4,13/08/2026 12:51:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.57,False
2026-08-13T12:52:49.808834+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.37,False
2026-08-13T12:52:49.808834+00:00,13676478239,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Denver Nuggets,TD24,Orlando Magic (SHELL),Denver Nuggets (TD24),,,,13/08/2026 12:55:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.7,False
2026-08-13T12:52:49.808834+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:52:49.808834+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:52:49.808834+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:52:49.808834+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:52:49.808834+00:00,13676477970,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Brooklyn Nets,RAMZ,Toronto Raptors (COMBO),Brooklyn Nets (RAMZ),,,,13/08/2026 14:03:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.35,False
2026-08-13T12:52:49.808834+00:00,13676477970,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Brooklyn Nets,RAMZ,Toronto Raptors (COMBO),Brooklyn Nets (RAMZ),,,,13/08/2026 14:03:00,97,moneyline_1x2,,Brooklyn Nets (RAMZ),2.8,False
2026-08-13T12:52:49.808834+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Cleveland Cavaliers (TRANQUILITY),2.0,False
2026-08-13T12:52:49.808834+00:00,13676478190,GG League - 4x5 Min de juego,False,Cleveland Cavaliers,TRANQUILITY,Milwaukee Bucks,ATOMIC,Cleveland Cavaliers (TRANQUILITY),Milwaukee Bucks (ATOMIC),,,,13/08/2026 13:43:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),1.67,False
2026-08-13T12:52:49.808834+00:00,13676478293,GG League - 4x5 Min de juego,False,Dallas Mavericks,GALAXY,Denver Nuggets,TD24,Dallas Mavericks (GALAXY),Denver Nuggets (TD24),,,,13/08/2026 13:59:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.5,False
2026-08-13T12:52:49.808834+00:00,13676478293,GG League - 4x5 Min de juego,False,Dallas Mavericks,GALAXY,Denver Nuggets,TD24,Dallas Mavericks (GALAXY),Denver Nuggets (TD24),,,,13/08/2026 13:59:00,97,moneyline_1x2,,Denver Nuggets (TD24),2.35,False
2026-08-13T12:52:49.808834+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.43,False
2026-08-13T12:52:49.808834+00:00,13676478279,GG League - 4x5 Min de juego,False,Orlando Magic,CHIEF,Dallas Mavericks,HYPER,Orlando Magic (CHIEF),Dallas Mavericks (HYPER),,,,13/08/2026 13:23:00,97,moneyline_1x2,,Dallas Mavericks (HYPER),2.5,False
2026-08-13T12:52:49.808834+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),4º cuarto,35,37,13/08/2026 12:31:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.8,False
2026-08-13T12:52:49.808834+00:00,13676477959,GG League - 4x5 Min de juego,True,Dallas Mavericks,BLAZER,Charlotte Hornets,MARKSMAN,Dallas Mavericks (BLAZER),Charlotte Hornets (MARKSMAN),4º cuarto,35,37,13/08/2026 12:31:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.35,False
2026-08-13T12:52:49.808834+00:00,13676478201,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Boston Celtics,MACHINE,Oklahoma City Thunder (DOUBLEFOUR),Boston Celtics (MACHINE),,,,13/08/2026 14:11:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.72,False
2026-08-13T12:52:49.808834+00:00,13676478201,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,Boston Celtics,MACHINE,Oklahoma City Thunder (DOUBLEFOUR),Boston Celtics (MACHINE),,,,13/08/2026 14:11:00,97,moneyline_1x2,,Boston Celtics (MACHINE),1.91,False
2026-08-13T12:52:49.808834+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Boston Celtics (ARCANE),1.91,False
2026-08-13T12:52:49.808834+00:00,13676477964,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Oklahoma City Thunder,TRANQUILITY,Boston Celtics (ARCANE),Oklahoma City Thunder (TRANQUILITY),,,,13/08/2026 13:11:00,97,moneyline_1x2,,Oklahoma City Thunder (TRANQUILITY),1.72,False
2026-08-13T12:52:49.808834+00:00,13676477967,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Charlotte Hornets,RUTHLESS,Denver Nuggets (HOLLOW),Charlotte Hornets (RUTHLESS),,,,13/08/2026 13:55:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),1.45,False
2026-08-13T12:52:49.808834+00:00,13676477967,GG League - 4x5 Min de juego,False,Denver Nuggets,HOLLOW,Charlotte Hornets,RUTHLESS,Denver Nuggets (HOLLOW),Charlotte Hornets (RUTHLESS),,,,13/08/2026 13:55:00,97,moneyline_1x2,,Charlotte Hornets (RUTHLESS),2.4,False
2026-08-13T12:52:49.808834+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.82,False
2026-08-13T12:52:49.808834+00:00,13676478288,GG League - 4x5 Min de juego,False,Denver Nuggets,HARLEM,Charlotte Hornets,MARKSMAN,Denver Nuggets (HARLEM),Charlotte Hornets (MARKSMAN),,,,13/08/2026 13:35:00,97,moneyline_1x2,,Charlotte Hornets (MARKSMAN),1.82,False
2026-08-13T12:52:49.808834+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.43,False
2026-08-13T12:52:49.808834+00:00,13676478188,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Chicago Bulls,AXE,Toronto Raptors (COMBO),Chicago Bulls (AXE),,,,13/08/2026 12:59:00,97,moneyline_1x2,,Chicago Bulls (AXE),2.5,False
2026-08-13T12:52:49.808834+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.35,False
2026-08-13T12:52:49.808834+00:00,13679107372,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Phoenix Suns,HARLEM,Memphis Grizzlies (BLAZER),Phoenix Suns (HARLEM),,,,13/08/2026 13:03:00,97,moneyline_1x2,,Phoenix Suns (HARLEM),1.5,False
2026-08-13T12:52:49.808834+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),3º Cuarto,34,32,13/08/2026 12:39:00,97,moneyline_1x2,,Phoenix Suns (PUNISHER),1.45,False
2026-08-13T12:52:49.808834+00:00,13676477961,GG League - 4x5 Min de juego,True,Phoenix Suns,PUNISHER,Milwaukee Bucks,ATOMIC,Phoenix Suns (PUNISHER),Milwaukee Bucks (ATOMIC),3º Cuarto,34,32,13/08/2026 12:39:00,97,moneyline_1x2,,Milwaukee Bucks (ATOMIC),2.4,False
2026-08-13T12:52:49.808834+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Orlando Magic (REND),1.91,False
2026-08-13T12:52:49.808834+00:00,13676477965,GG League - 4x5 Min de juego,False,Orlando Magic,REND,Denver Nuggets,DEPUTY,Orlando Magic (REND),Denver Nuggets (DEPUTY),,,,13/08/2026 13:39:00,97,moneyline_1x2,,Denver Nuggets (DEPUTY),1.72,False
2026-08-13T12:54:52.397380+00:00,13676477971,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Los Angeles Lakers,PUNISHER,Boston Celtics (ARCANE),Los Angeles Lakers (PUNISHER),,,,13/08/2026 14:15:00,97,moneyline_1x2,,Boston Celtics (ARCANE),2.05,False
2026-08-13T12:54:52.397380+00:00,13676477971,GG League - 4x5 Min de juego,False,Boston Celtics,ARCANE,Los Angeles Lakers,PUNISHER,Boston Celtics (ARCANE),Los Angeles Lakers (PUNISHER),,,,13/08/2026 14:15:00,97,moneyline_1x2,,Los Angeles Lakers (PUNISHER),1.62,False
2026-08-13T12:54:52.397380+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),1.5,False
2026-08-13T12:54:52.397380+00:00,13679107369,GG League - 4x5 Min de juego,False,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies,BLAZER,Milwaukee Bucks (MARKSMAN),Memphis Grizzlies (BLAZER),,,,13/08/2026 14:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),2.3,False
2026-08-13T12:54:52.397380+00:00,13676478187,GG League - 4x5 Min de juego,True,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),1º cuarto,8,9,13/08/2026 12:51:00,97,moneyline_1x2,,Denver Nuggets (HOLLOW),2.05,False
2026-08-13T12:54:52.397380+00:00,13676478187,GG League - 4x5 Min de juego,True,Denver Nuggets,HOLLOW,Orlando Magic,CHIEF,Denver Nuggets (HOLLOW),Orlando Magic (CHIEF),1º cuarto,8,9,13/08/2026 12:51:00,97,moneyline_1x2,,Orlando Magic (CHIEF),1.62,False
2026-08-13T12:54:52.397380+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Orlando Magic (SHELL),1.72,False
2026-08-13T12:54:52.397380+00:00,13676478282,GG League - 4x5 Min de juego,False,Orlando Magic,SHELL,Dallas Mavericks,GALAXY,Orlando Magic (SHELL),Dallas Mavericks (GALAXY),,,,13/08/2026 13:27:00,97,moneyline_1x2,,Dallas Mavericks (GALAXY),1.91,False
2026-08-13T12:54:52.397380+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,Oklahoma City Thunder (DOUBLEFOUR),1.35,False
2026-08-13T12:54:52.397380+00:00,13676478278,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,DOUBLEFOUR,New York Knicks,REND,Oklahoma City Thunder (DOUBLEFOUR),New York Knicks (REND),,,,13/08/2026 13:07:00,97,moneyline_1x2,,New York Knicks (REND),2.8,False
2026-08-13T12:54:52.397380+00:00,13676477970,GG League - 4x5 Min de juego,False,Toronto Raptors,COMBO,Brooklyn Nets,RAMZ,Toronto Raptors (COMBO),Brooklyn Nets (RAMZ),,,,13/08/2026 14:03:00,97,moneyline_1x2,,Toronto Raptors (COMBO),1.35,False
