snapshot_time,node_id,league_name,is_live,team_home,player_home,team_away,player_away,participant_home,participant_away,period_name,result_home,result_away,start_date_formatted,game_type_id,game_type_name,market_line,outcome_name,odd,is_locked
2026-08-13T05:07:05.560084+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:07:05.560084+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Toronto Raptors (GALAXY),2.05,False
2026-08-13T05:07:05.560084+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.5,False
2026-08-13T05:07:05.560084+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.35,False
2026-08-13T05:08:52.741664+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:08:52.741664+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Miami Heat (SHELL),2.05,False
2026-08-13T05:08:52.741664+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),1.62,False
2026-08-13T05:08:52.741664+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.05,False
2026-08-13T05:08:52.741664+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),2º cuarto,18,22,13/08/2026 04:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),2.2,False
2026-08-13T05:08:52.741664+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),2º cuarto,18,22,13/08/2026 04:55:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),1.55,False
2026-08-13T05:08:52.741664+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,4,3,13/08/2026 05:07:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.4,False
2026-08-13T05:08:52.741664+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,4,3,13/08/2026 05:07:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.6,False
2026-08-13T05:08:52.741664+00:00,13673664518,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,13/08/2026 05:11:00,97,moneyline_1x2,,Dallas Mavericks (SPARKZ),1.45,False
2026-08-13T05:08:52.741664+00:00,13673664518,GG League - 4x5 Min de juego,False,Dallas Mavericks,SPARKZ,Orlando Magic,UNDERRATED,Dallas Mavericks (SPARKZ),Orlando Magic (UNDERRATED),,,,13/08/2026 05:11:00,97,moneyline_1x2,,Orlando Magic (UNDERRATED),2.4,False
2026-08-13T05:08:52.741664+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.3,False
2026-08-13T05:08:52.741664+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Charlotte Hornets (STING),3.0,False
2026-08-13T05:08:52.741664+00:00,13673664452,GG League - 4x5 Min de juego,True,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),3º Cuarto,30,34,13/08/2026 04:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),3.9,False
2026-08-13T05:08:52.741664+00:00,13673664452,GG League - 4x5 Min de juego,True,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),3º Cuarto,30,34,13/08/2026 04:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.19,False
2026-08-13T05:08:52.741664+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,Los Angeles Lakers (PUNISHER),1.72,False
2026-08-13T05:08:52.741664+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,New York Knicks (ATOMIC),1.91,False
2026-08-13T05:08:52.741664+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Brooklyn Nets (RAMZ),2.8,False
2026-08-13T05:08:52.741664+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.35,False
2026-08-13T05:08:52.741664+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Boston Celtics (COMBO),1.62,False
2026-08-13T05:08:52.741664+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Oklahoma City Thunder (AXE),2.05,False
2026-08-13T05:08:52.741664+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.62,False
2026-08-13T05:08:52.741664+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,Los Angeles Lakers (CHIEF),2.05,False
2026-08-13T05:08:52.741664+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Boston Celtics (KARMA),1.62,False
2026-08-13T05:08:52.741664+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),2.05,False
2026-08-13T05:08:52.741664+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:08:52.741664+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Toronto Raptors (GALAXY),2.05,False
2026-08-13T05:08:52.741664+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.5,False
2026-08-13T05:08:52.741664+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.35,False
2026-08-13T05:11:10.260976+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:11:10.260976+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Miami Heat (SHELL),2.05,False
2026-08-13T05:11:10.260976+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),1.62,False
2026-08-13T05:11:10.260976+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.05,False
2026-08-13T05:11:10.260976+00:00,13679107360,GG League - 4x5 Min de juego,False,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),,,,13/08/2026 06:39:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.3,False
2026-08-13T05:11:10.260976+00:00,13679107360,GG League - 4x5 Min de juego,False,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),,,,13/08/2026 06:39:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.5,False
2026-08-13T05:11:10.260976+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),2º cuarto,24,24,13/08/2026 04:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.57,False
2026-08-13T05:11:10.260976+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),2º cuarto,24,24,13/08/2026 04:55:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),2.15,False
2026-08-13T05:11:10.260976+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,9,10,13/08/2026 05:07:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.55,False
2026-08-13T05:11:10.260976+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,9,10,13/08/2026 05:07:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.2,False
2026-08-13T05:11:10.260976+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.3,False
2026-08-13T05:11:10.260976+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Charlotte Hornets (STING),3.0,False
2026-08-13T05:11:10.260976+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,Los Angeles Lakers (PUNISHER),1.72,False
2026-08-13T05:11:10.260976+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,New York Knicks (ATOMIC),1.91,False
2026-08-13T05:11:10.260976+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Brooklyn Nets (RAMZ),2.8,False
2026-08-13T05:11:10.260976+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.35,False
2026-08-13T05:11:10.260976+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Boston Celtics (COMBO),1.62,False
2026-08-13T05:11:10.260976+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Oklahoma City Thunder (AXE),2.05,False
2026-08-13T05:11:10.260976+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.62,False
2026-08-13T05:11:10.260976+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,Los Angeles Lakers (CHIEF),2.05,False
2026-08-13T05:11:10.260976+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Boston Celtics (KARMA),1.62,False
2026-08-13T05:11:10.260976+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),2.05,False
2026-08-13T05:11:10.260976+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:11:10.260976+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Toronto Raptors (GALAXY),2.05,False
2026-08-13T05:11:10.260976+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Oklahoma City Thunder (RUTHLESS),1.5,False
2026-08-13T05:11:10.260976+00:00,13676477891,GG League - 4x5 Min de juego,False,Oklahoma City Thunder,RUTHLESS,Boston Celtics,HYPER,Oklahoma City Thunder (RUTHLESS),Boston Celtics (HYPER),,,,13/08/2026 05:55:00,97,moneyline_1x2,,Boston Celtics (HYPER),2.35,False
2026-08-13T05:12:50.744786+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
2026-08-13T05:12:50.744786+00:00,13676478052,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Miami Heat,SHELL,Chicago Bulls (TD24),Miami Heat (SHELL),,,,13/08/2026 06:31:00,97,moneyline_1x2,,Miami Heat (SHELL),2.05,False
2026-08-13T05:12:50.744786+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Memphis Grizzlies (BLAZER),1.62,False
2026-08-13T05:12:50.744786+00:00,13676478051,GG League - 4x5 Min de juego,False,Memphis Grizzlies,BLAZER,Milwaukee Bucks,MARKSMAN,Memphis Grizzlies (BLAZER),Milwaukee Bucks (MARKSMAN),,,,13/08/2026 06:07:00,97,moneyline_1x2,,Milwaukee Bucks (MARKSMAN),2.05,False
2026-08-13T05:12:50.744786+00:00,13679107360,GG League - 4x5 Min de juego,False,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),,,,13/08/2026 06:39:00,97,moneyline_1x2,,Dallas Mavericks (BLAZER),2.3,False
2026-08-13T05:12:50.744786+00:00,13679107360,GG League - 4x5 Min de juego,False,Dallas Mavericks,BLAZER,Denver Nuggets,HARLEM,Dallas Mavericks (BLAZER),Denver Nuggets (HARLEM),,,,13/08/2026 06:39:00,97,moneyline_1x2,,Denver Nuggets (HARLEM),1.5,False
2026-08-13T05:12:50.744786+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),3º Cuarto,24,24,13/08/2026 04:55:00,97,moneyline_1x2,,Phoenix Suns (SIGNAL),1.57,False
2026-08-13T05:12:50.744786+00:00,13673664453,GG League - 4x5 Min de juego,True,Phoenix Suns,SIGNAL,Cleveland Cavaliers,AZURE,Phoenix Suns (SIGNAL),Cleveland Cavaliers (AZURE),3º Cuarto,24,24,13/08/2026 04:55:00,97,moneyline_1x2,,Cleveland Cavaliers (AZURE),2.15,False
2026-08-13T05:12:50.744786+00:00,13676477649,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),,,,13/08/2026 06:43:00,97,moneyline_1x2,,Dallas Mavericks (DOUBLEFOUR),2.35,False
2026-08-13T05:12:50.744786+00:00,13676477649,GG League - 4x5 Min de juego,False,Dallas Mavericks,DOUBLEFOUR,Orlando Magic,REND,Dallas Mavericks (DOUBLEFOUR),Orlando Magic (REND),,,,13/08/2026 06:43:00,97,moneyline_1x2,,Orlando Magic (REND),1.5,False
2026-08-13T05:12:50.744786+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,14,14,13/08/2026 05:07:00,97,moneyline_1x2,,Orlando Magic (HUNCHO),1.45,False
2026-08-13T05:12:50.744786+00:00,13673664454,GG League - 4x5 Min de juego,True,Orlando Magic,HUNCHO,Charlotte Hornets,CALAMITY,Orlando Magic (HUNCHO),Charlotte Hornets (CALAMITY),1º cuarto,14,14,13/08/2026 05:07:00,97,moneyline_1x2,,Charlotte Hornets (CALAMITY),2.4,False
2026-08-13T05:12:50.744786+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.3,False
2026-08-13T05:12:50.744786+00:00,13673664951,GG League - 4x5 Min de juego,False,Dallas Mavericks,RADIANT,Charlotte Hornets,STING,Dallas Mavericks (RADIANT),Charlotte Hornets (STING),,,,13/08/2026 05:23:00,97,moneyline_1x2,,Charlotte Hornets (STING),3.0,False
2026-08-13T05:12:50.744786+00:00,13673664452,GG League - 4x5 Min de juego,True,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),4º cuarto,39,45,13/08/2026 04:51:00,97,moneyline_1x2,,Denver Nuggets (ADMIRAL),8.0,False
2026-08-13T05:12:50.744786+00:00,13673664452,GG League - 4x5 Min de juego,True,Denver Nuggets,ADMIRAL,Dallas Mavericks,RADIANT,Denver Nuggets (ADMIRAL),Dallas Mavericks (RADIANT),4º cuarto,39,45,13/08/2026 04:51:00,97,moneyline_1x2,,Dallas Mavericks (RADIANT),1.03,False
2026-08-13T05:12:50.744786+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,Los Angeles Lakers (PUNISHER),1.72,False
2026-08-13T05:12:50.744786+00:00,13676477948,GG League - 4x5 Min de juego,False,Los Angeles Lakers,PUNISHER,New York Knicks,ATOMIC,Los Angeles Lakers (PUNISHER),New York Knicks (ATOMIC),,,,13/08/2026 06:15:00,97,moneyline_1x2,,New York Knicks (ATOMIC),1.91,False
2026-08-13T05:12:50.744786+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Brooklyn Nets (RAMZ),2.8,False
2026-08-13T05:12:50.744786+00:00,13676477946,GG League - 4x5 Min de juego,False,Brooklyn Nets,RAMZ,Miami Heat,THUNDER,Brooklyn Nets (RAMZ),Miami Heat (THUNDER),,,,13/08/2026 06:03:00,97,moneyline_1x2,,Miami Heat (THUNDER),1.35,False
2026-08-13T05:12:50.744786+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Boston Celtics (COMBO),1.62,False
2026-08-13T05:12:50.744786+00:00,13676477650,GG League - 4x5 Min de juego,False,Boston Celtics,COMBO,Oklahoma City Thunder,AXE,Boston Celtics (COMBO),Oklahoma City Thunder (AXE),,,,13/08/2026 06:35:00,97,moneyline_1x2,,Oklahoma City Thunder (AXE),2.05,False
2026-08-13T05:12:50.744786+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,New York Knicks (HOLLOW),1.62,False
2026-08-13T05:12:50.744786+00:00,13676477950,GG League - 4x5 Min de juego,False,New York Knicks,HOLLOW,Los Angeles Lakers,CHIEF,New York Knicks (HOLLOW),Los Angeles Lakers (CHIEF),,,,13/08/2026 06:27:00,97,moneyline_1x2,,Los Angeles Lakers (CHIEF),2.05,False
2026-08-13T05:12:50.744786+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Boston Celtics (KARMA),1.62,False
2026-08-13T05:12:50.744786+00:00,13673664864,GG League - 4x5 Min de juego,False,Boston Celtics,KARMA,Oklahoma City Thunder,CYPHER,Boston Celtics (KARMA),Oklahoma City Thunder (CYPHER),,,,13/08/2026 05:15:00,97,moneyline_1x2,,Oklahoma City Thunder (CYPHER),2.05,False
2026-08-13T05:12:50.744786+00:00,13676478050,GG League - 4x5 Min de juego,False,Chicago Bulls,TD24,Toronto Raptors,GALAXY,Chicago Bulls (TD24),Toronto Raptors (GALAXY),,,,13/08/2026 05:59:00,97,moneyline_1x2,,Chicago Bulls (TD24),1.62,False
