signal_time,node_id,player_a,player_b,odds_a,odds_b,model_prob_a,market_prob_a,edge,bet_side,odd_change_pct,start_date_formatted,result_checked,target_win_a,was_correct
2026-08-18 22:54:58.794578+00:00,13709340952,HUNCHO,OCEAN,1.62,2.05,0.5162180260128063,0.5585831062670299,0.0423650802542235,away,0.0,18/08/2026 23:47:00,True,1.0,False
2026-08-18 23:28:48.690853+00:00,13706946805,MARINE,KARMA,1.9,1.75,0.5203364152230171,0.4794520547945205,0.0408843604284965,home,0.0,19/08/2026 00:23:00,True,0.0,False
2026-08-18 23:31:05.703675+00:00,13706946806,COMMANDER,ENIGMA,2.2,1.55,0.4908106219426973,0.4133333333333333,0.077477288609364,home,0.0,19/08/2026 00:27:00,True,0.0,False
2026-08-18 23:32:48.838007+00:00,13706947666,INVINCIBLE,KNIGHT,2.35,1.5,0.5461690313872712,0.3896103896103896,0.1565586417768816,home,0.0,19/08/2026 00:31:00,True,0.0,False
2026-08-18 23:32:49.190080+00:00,13706947366,RAPTOR,PIRATE,1.62,2.05,0.5162180260128063,0.5585831062670299,0.0423650802542235,away,0.0,19/08/2026 00:35:00,True,0.0,True
2026-08-18 23:34:52.657759+00:00,13706947012,LEGACY,PHARAOH,2.5,1.43,0.5181494279442082,0.3638676844783715,0.1542817434658366,home,0.0,19/08/2026 00:39:00,True,1.0,True
2026-08-18 23:58:50.582164+00:00,13706947663,HUNCHO,CURSE,2.8,1.35,0.4841205701161268,0.3253012048192771,0.1588193652968497,home,0.0,19/08/2026 00:19:00,True,0.0,False
2026-08-19 00:34:49.531679+00:00,13706947661,OREZ,PRODIGY,2.5,1.43,0.5223965853379994,0.3638676844783715,0.1585289008596279,home,0.0,19/08/2026 00:55:00,True,0.0,False
2026-08-19 00:48:48.434275+00:00,13706947022,GENERAL,DOMAIN,2.3,1.5,0.4568509233603572,0.3947368421052632,0.062114081255094,home,0.0,19/08/2026 01:07:00,True,1.0,True
2026-08-19 00:58:47.325015+00:00,13706947667,KOBRA,KNIGHT,2.2,1.55,0.5203364152230171,0.4133333333333333,0.1070030818896837,home,0.0,19/08/2026 01:35:00,True,0.0,False
2026-08-19 00:58:47.650144+00:00,13706946807,UNDERRATED,ENIGMA,1.67,2.0,0.5101582250435742,0.5449591280653951,0.0348009030218209,away,-6.976744186046507,19/08/2026 01:31:00,True,0.0,True
2026-08-19 01:01:16.772017+00:00,13706947050,DOMAIN,PIRATE,2.05,1.62,0.5181494279442082,0.44141689373297,0.0767325342112381,home,0.0,19/08/2026 01:39:00,True,0.0,False
2026-08-19 01:01:17.148219+00:00,13706947060,CLAW,PHARAOH,2.05,1.62,0.5046233452362485,0.44141689373297,0.0632064515032784,home,0.0,19/08/2026 01:43:00,True,0.0,False
2026-08-19 01:02:46.045965+00:00,13706946808,OCEAN,HUNCHO,1.62,2.05,0.4784649450432308,0.5585831062670299,0.0801181612237991,away,-6.818181818181834,19/08/2026 01:55:00,True,1.0,False
2026-08-19 01:02:46.420734+00:00,13706947063,OREZ,MARINE,2.05,1.62,0.5203364152230171,0.44141689373297,0.078919521490047,home,0.0,19/08/2026 01:59:00,True,1.0,True
2026-08-19 01:04:50.126503+00:00,13706946810,STING,INVINCIBLE,2.35,1.5,0.4507019970749122,0.3896103896103896,0.0610916074645225,home,0.0,19/08/2026 02:07:00,True,0.0,False
2026-08-19 01:04:50.626161+00:00,13706947064,SPOOKY,COMMANDER,1.62,2.05,0.5084522548882565,0.5585831062670299,0.0501308513787733,away,0.0,19/08/2026 02:03:00,True,1.0,False
2026-08-19 01:06:46.838096+00:00,13706946809,CLUTCH,LEGACY,1.5,2.35,0.4841205701161268,0.6103896103896104,0.1262690402734835,away,0.0,19/08/2026 02:15:00,True,1.0,False
2026-08-19 01:06:47.168387+00:00,13706947670,GENERAL,RAPTOR,1.75,1.9,0.4580551783958035,0.5205479452054794,0.0624927668096758,away,0.0,19/08/2026 02:11:00,True,0.0,True
2026-08-19 01:31:07.903633+00:00,13706946831,OREZ,KARMA,2.5,1.43,0.5132590491549713,0.3638676844783715,0.1493913646765998,home,0.0,19/08/2026 02:31:00,True,0.0,False
2026-08-19 01:31:08.355124+00:00,13706947515,SPOOKY,ENIGMA,1.55,2.2,0.4428548418379071,0.5866666666666667,0.1438118248287596,away,0.0,19/08/2026 02:35:00,True,1.0,False
2026-08-19 01:32:52.087251+00:00,13706947524,GENERAL,PIRATE,2.5,1.43,0.4916005720069886,0.3638676844783715,0.1277328875286171,home,0.0,19/08/2026 02:43:00,True,1.0,True
2026-08-19 01:32:52.655999+00:00,13706947521,STING,KNIGHT,2.6,1.4,0.438227876666641,0.3499999999999999,0.088227876666641,home,0.0,19/08/2026 02:39:00,True,0.0,False
2026-08-19 01:34:48.330333+00:00,13706946832,OCEAN,CURSE,1.72,1.91,0.4169411881090171,0.5261707988980716,0.1092296107890545,away,0.0,19/08/2026 02:27:00,True,1.0,False
2026-08-19 01:34:48.669037+00:00,13706947671,CLUTCH,PHARAOH,3.0,1.3,0.3721314375072862,0.3023255813953489,0.0698058561119373,home,0.0,19/08/2026 02:47:00,True,1.0,True
2026-08-19 01:58:50.319417+00:00,13706946822,UNDERRATED,COMMANDER,2.35,1.5,0.4564065969140486,0.3896103896103896,0.066796207303659,home,0.0,19/08/2026 03:07:00,True,0.0,False
2026-08-19 01:58:50.715021+00:00,13706947675,PRODIGY,MARINE,1.5,2.3,0.5287226678588707,0.6052631578947368,0.0765404900358661,away,0.0,19/08/2026 03:03:00,True,1.0,False
2026-08-19 02:01:24.451482+00:00,13706947531,DOMAIN,RAPTOR,1.62,2.05,0.5162180260128063,0.5585831062670299,0.0423650802542235,away,0.0,19/08/2026 03:15:00,True,1.0,False
2026-08-19 02:04:49.916168+00:00,13706947102,CLAW,LEGACY,1.35,2.8,0.5084522548882565,0.6746987951807228,0.1662465402924663,away,0.0,19/08/2026 03:19:00,True,1.0,False
2026-08-19 02:20:52.438813+00:00,13706947673,CURSE,HUNCHO,1.62,2.05,0.6265224747757498,0.5585831062670299,0.0679393685087199,home,0.0,19/08/2026 03:31:00,True,1.0,True
2026-08-19 02:24:45.019448+00:00,13706946821,KARMA,MARINE,1.43,2.5,0.5059696789720064,0.6361323155216284,0.130162636549622,away,0.0,19/08/2026 03:35:00,False,,
2026-08-19 02:26:48.816130+00:00,13706947677,KNIGHT,INVINCIBLE,1.3,3.0,0.4999266485755897,0.6976744186046512,0.1977477700290614,away,0.0,19/08/2026 03:43:00,True,0.0,True
2026-08-19 02:26:49.229316+00:00,13706947672,ENIGMA,COMMANDER,1.62,2.05,0.5181494279442082,0.5585831062670299,0.0404336783228217,away,0.0,19/08/2026 03:39:00,True,1.0,False
2026-08-19 02:28:48.534896+00:00,13706946896,PHARAOH,LEGACY,1.62,2.05,0.4734739426137913,0.5585831062670299,0.0851091636532386,away,0.0,19/08/2026 03:51:00,True,1.0,False
2026-08-19 02:28:48.885560+00:00,13706947695,PIRATE,RAPTOR,1.5,2.3,0.5045303367635542,0.6052631578947368,0.1007328211311826,away,0.0,19/08/2026 03:47:00,True,0.0,True
2026-08-19 02:41:00.819086+00:00,13709340418,HUNCHO,OCEAN,2.5,1.43,0.5162180260128063,0.3638676844783715,0.1523503415344348,home,0.0,19/08/2026 02:59:00,True,0.0,False
2026-08-19 03:10:57.899774+00:00,13706946898,KNIGHT,KOBRA,1.4,2.6,0.5203364152230171,0.6499999999999999,0.1296635847769828,away,0.0,19/08/2026 04:15:00,True,1.0,False
2026-08-19 03:10:58.304991+00:00,13706947540,ENIGMA,UNDERRATED,1.5,2.35,0.5110953275328866,0.6103896103896104,0.0992942828567238,away,0.0,19/08/2026 04:11:00,True,0.0,True
2026-08-19 03:12:48.360079+00:00,13709340595,CURSE,OCEAN,1.62,2.05,0.6010967792661925,0.5585831062670299,0.0425136729991626,home,0.0,19/08/2026 04:03:00,True,1.0,True
2026-08-19 03:12:48.697369+00:00,13706946897,PIRATE,DOMAIN,2.05,1.62,0.5181494279442082,0.44141689373297,0.0767325342112381,home,0.0,19/08/2026 04:19:00,True,0.0,False
2026-08-19 03:14:42.522331+00:00,13706947700,PHARAOH,CLAW,2.3,1.5,0.507489313621389,0.3947368421052632,0.1127524715161258,home,0.0,19/08/2026 04:23:00,True,0.0,False
2026-08-19 03:18:51.943159+00:00,13706947692,KARMA,PRODIGY,1.91,1.72,0.4225227770045522,0.4738292011019283,0.0513064240973759,away,0.0,19/08/2026 04:07:00,True,0.0,True
2026-08-19 03:31:07.460333+00:00,13706947091,MARINE,OREZ,2.2,1.55,0.521686165056736,0.4133333333333333,0.1083528317234027,home,0.0,19/08/2026 04:39:00,True,0.0,False
2026-08-19 03:36:47.731368+00:00,13706947576,COMMANDER,SPOOKY,2.2,1.55,0.4735102592557098,0.4133333333333333,0.0601769259223765,home,0.0,19/08/2026 04:43:00,True,0.0,False
2026-08-19 03:38:52.200831+00:00,13706947702,INVINCIBLE,STING,1.45,2.4,0.5645681418665972,0.6233766233766234,0.0588084815100261,away,-14.285714285714285,19/08/2026 04:47:00,True,0.0,True
2026-08-19 03:38:52.701051+00:00,13706947701,RAPTOR,GENERAL,1.55,2.2,0.4893017437861705,0.5866666666666667,0.0973649228804962,away,0.0,19/08/2026 04:51:00,True,1.0,False
2026-08-19 03:40:59.736115+00:00,13706947573,LEGACY,CLUTCH,1.37,2.7,0.5500553401307965,0.6633906633906634,0.1133353232598669,away,0.0,19/08/2026 04:55:00,True,1.0,False
2026-08-19 03:44:46.813936+00:00,13706947557,HUNCHO,OCEAN,3.15,1.28,0.4871747569583155,0.2889390519187358,0.1982357050395796,home,0.0,19/08/2026 04:35:00,True,0.0,False
2026-08-19 03:56:48.285804+00:00,13706947706,PRODIGY,OREZ,1.35,2.8,0.5134772531824722,0.6746987951807228,0.1612215419982506,away,0.0,19/08/2026 05:11:00,True,1.0,False
2026-08-19 03:58:48.008773+00:00,13706946902,KOBRA,STING,1.72,1.91,0.4515749721053986,0.5261707988980716,0.074595826792673,away,0.0,19/08/2026 05:19:00,True,0.0,True
2026-08-19 03:58:48.337393+00:00,13706947729,UNDERRATED,SPOOKY,2.5,1.43,0.458722681219847,0.3638676844783715,0.0948549967414755,home,0.0,19/08/2026 05:15:00,False,,
2026-08-19 04:06:46.023919+00:00,13706947592,CLAW,CLUTCH,1.22,3.45,0.7938960695009819,0.7387580299785867,0.0551380395223951,home,0.0,19/08/2026 05:27:00,True,1.0,True
2026-08-19 04:58:47.131112+00:00,13709558647,HOGGY,HOLLOW,2.05,1.62,0.5160305722777412,0.44141689373297,0.0746136785447711,home,-10.869565217391305,19/08/2026 05:55:00,True,0.0,False
2026-08-19 05:01:19.183276+00:00,13709558626,RAMZ,DIMES,1.55,2.2,0.5255900476688757,0.5866666666666667,0.0610766189977909,away,0.0,19/08/2026 05:59:00,True,1.0,False
2026-08-19 05:04:48.664606+00:00,13709557349,CARNAGE,HAWK,1.55,2.2,0.4596095205496815,0.5866666666666667,0.1270571461169851,away,0.0,19/08/2026 06:03:00,True,0.0,True
2026-08-19 05:08:45.789193+00:00,13709558634,ARCANE,DIAMOND,1.43,2.5,0.5900672875385243,0.6361323155216284,0.046065027983104,away,0.0,19/08/2026 06:15:00,True,1.0,False
2026-08-19 05:08:46.139996+00:00,13709558633,RIDER,ORDER,1.5,2.3,0.5224912316545782,0.6052631578947368,0.0827719262401586,away,0.0,19/08/2026 06:11:00,True,1.0,False
2026-08-19 05:24:51.803570+00:00,13709558648,DOC,COMBO,1.43,2.5,0.5160305722777412,0.6361323155216284,0.1201017432438872,away,0.0,19/08/2026 06:35:00,True,1.0,False
2026-08-19 05:24:52.237757+00:00,13709557751,WOLVERINE,ARCHER,1.45,2.4,0.5201571130689686,0.6233766233766234,0.1032195103076547,away,0.0,19/08/2026 06:39:00,True,0.0,True
2026-08-19 05:31:12.839373+00:00,13709557420,DOUBLEFOUR,UNBREAKABLE,2.05,1.62,0.3287943933835615,0.44141689373297,0.1126225003494085,away,0.0,19/08/2026 06:43:00,True,0.0,True
2026-08-19 05:32:48.346654+00:00,13709558451,LIGHT,VULTURE,1.37,2.7,0.6132175828132054,0.6633906633906634,0.050173080577458,away,0.0,19/08/2026 06:47:00,True,0.0,True
2026-08-19 05:46:52.576750+00:00,13709558649,RUTHLESS,HOLLOW,1.5,2.3,0.5249647811009969,0.6052631578947368,0.0802983767937399,away,0.0,19/08/2026 06:59:00,True,1.0,False
2026-08-19 05:48:50.758872+00:00,13709558455,COMBO,HAWK,1.43,2.5,0.5861207276025407,0.6361323155216284,0.0500115879190876,away,0.0,19/08/2026 07:07:00,True,1.0,False
2026-08-19 05:48:51.105433+00:00,13709557754,GALAXY,DIMES,1.4,2.6,0.5610693261447826,0.6499999999999999,0.0889306738552173,away,0.0,19/08/2026 07:03:00,True,0.0,True
2026-08-19 05:50:58.378682+00:00,13709558473,UNBREAKABLE,ORDER,1.3,2.95,0.5886824696044451,0.6941176470588235,0.1054351774543783,away,0.0,19/08/2026 07:15:00,True,1.0,False
2026-08-19 05:54:51.669647+00:00,13709557389,TD24,GALAXY,1.91,1.72,0.3899557646906821,0.4738292011019283,0.0838734364112461,away,0.0,19/08/2026 06:31:00,True,1.0,False
2026-08-19 06:20:56.724673+00:00,13709558909,CHIEF,HOGGY,1.67,2.0,0.3864837134980969,0.5449591280653951,0.1584754145672982,away,0.0,19/08/2026 07:31:00,True,1.0,False
2026-08-19 06:22:44.990147+00:00,13709557436,TD24,RAMZ,1.72,1.91,0.4686744955847317,0.5261707988980716,0.0574963033133398,away,0.0,19/08/2026 07:35:00,True,0.0,True
2026-08-19 06:24:49.954140+00:00,13709557752,DOC,CARNAGE,1.45,2.4,0.5582223818238498,0.6233766233766234,0.0651542415527736,away,0.0,19/08/2026 07:39:00,True,1.0,False
2026-08-19 06:24:50.453719+00:00,13709558908,WOLVERINE,MIST,2.3,1.5,0.5433756627736311,0.3947368421052632,0.1486388206683679,home,0.0,19/08/2026 07:43:00,True,0.0,False
2026-08-19 06:26:45.658337+00:00,13709557450,LIGHT,ARCANE,2.5,1.43,0.5130675556719878,0.3638676844783715,0.1491998711936163,home,0.0,19/08/2026 07:51:00,True,0.0,False
2026-08-19 06:56:50.184423+00:00,13709558914,CHIEF,HOLLOW,2.4,1.45,0.4821474953401627,0.3766233766233766,0.1055241187167861,home,0.0,19/08/2026 08:03:00,True,1.0,True
2026-08-19 06:56:50.531183+00:00,13709557773,TD24,DIMES,1.5,2.35,0.544543761178284,0.6103896103896104,0.0658458492113264,away,0.0,19/08/2026 08:07:00,True,1.0,False
2026-08-19 06:58:48.770212+00:00,13709557788,WOLVERINE,ARCHER,1.4,2.6,0.5201571130689686,0.6499999999999999,0.1298428869310313,away,0.0,19/08/2026 08:15:00,True,0.0,True
2026-08-19 06:58:49.125869+00:00,13709557775,DOC,HAWK,1.5,2.35,0.5500553401307965,0.6103896103896104,0.0603342702588138,away,0.0,19/08/2026 08:11:00,True,1.0,False
2026-08-19 07:01:26.203959+00:00,13709557492,DOUBLEFOUR,ORDER,1.43,2.5,0.5900672875385243,0.6361323155216284,0.046065027983104,away,0.0,19/08/2026 08:19:00,True,0.0,True
2026-08-19 07:01:26.677301+00:00,13709557495,LIGHT,DIAMOND,2.2,1.55,0.5043777892006344,0.4133333333333333,0.091044455867301,home,0.0,19/08/2026 08:23:00,True,0.0,False
2026-08-19 07:26:49.307189+00:00,13709557843,GALAXY,RAMZ,1.72,1.91,0.5706847107601671,0.5261707988980716,0.0445139118620955,home,0.0,19/08/2026 08:39:00,True,1.0,True
2026-08-19 07:26:49.644897+00:00,13709557794,RUTHLESS,HOGGY,1.3,3.0,0.594221342383107,0.6976744186046512,0.1034530762215442,away,0.0,19/08/2026 08:35:00,True,1.0,False
2026-08-19 07:28:48.479155+00:00,13709557503,COMBO,CARNAGE,1.5,2.35,0.5142225838341904,0.6103896103896104,0.0961670265554199,away,0.0,19/08/2026 08:43:00,True,0.0,True
2026-08-19 07:31:08.235712+00:00,13709558486,UNBREAKABLE,RIDER,1.3,2.95,0.6616160442313775,0.6941176470588235,0.0325016028274459,away,0.0,19/08/2026 08:51:00,True,1.0,False
2026-08-19 07:31:08.597851+00:00,13709557501,MIST,WOLVERINE,1.62,2.05,0.5228598199186433,0.5585831062670299,0.0357232863483866,away,0.0,19/08/2026 08:47:00,True,1.0,False
2026-08-19 08:02:49.954527+00:00,13709558494,DIMES,RAMZ,2.4,1.45,0.4526870785522154,0.3766233766233766,0.0760637019288388,home,0.0,19/08/2026 09:11:00,True,1.0,True
2026-08-19 08:02:50.415699+00:00,13709558492,HOLLOW,HOGGY,1.35,2.8,0.5082739206911603,0.6746987951807228,0.1664248744895625,away,0.0,19/08/2026 09:07:00,True,0.0,True
2026-08-19 08:02:50.922763+00:00,13709558932,HAWK,CARNAGE,2.2,1.55,0.6098922672390987,0.4133333333333333,0.1965589339057654,home,0.0,19/08/2026 09:15:00,True,0.0,False
2026-08-19 08:06:45.746661+00:00,13709558933,DIAMOND,ARCANE,2.8,1.35,0.4310412101716622,0.3253012048192771,0.1057400053523851,home,0.0,19/08/2026 09:27:00,True,1.0,True
2026-08-19 08:06:46.138174+00:00,13709557504,ORDER,RIDER,2.5,1.43,0.4523086250732218,0.3638676844783715,0.0884409405948503,home,0.0,19/08/2026 09:23:00,True,0.0,False
2026-08-19 08:38:45.298779+00:00,13709557523,HOLLOW,RUTHLESS,2.05,1.62,0.5240165627171699,0.44141689373297,0.0825996689841998,home,0.0,19/08/2026 09:39:00,True,0.0,False
2026-08-19 08:38:45.678007+00:00,13709557522,DIMES,GALAXY,2.0,1.67,0.5073104963070328,0.4550408719346049,0.0522696243724279,home,0.0,19/08/2026 09:43:00,True,0.0,False
2026-08-19 08:43:03.299414+00:00,13709557850,HAWK,COMBO,2.3,1.5,0.4672783696324383,0.3947368421052632,0.0725415275271751,home,0.0,19/08/2026 09:47:00,True,0.0,False
2026-08-19 08:43:03.808434+00:00,13709558954,ARCHER,WOLVERINE,1.72,1.91,0.4896837187629113,0.5261707988980716,0.0364870801351603,away,0.0,19/08/2026 09:51:00,True,1.0,False
2026-08-19 08:43:04.334264+00:00,13709558523,DIAMOND,VULTURE,1.3,2.95,0.5479776926233364,0.6941176470588235,0.1461399544354871,away,0.0,19/08/2026 09:59:00,True,1.0,False
2026-08-19 09:11:00.509232+00:00,13709558518,ORDER,UNBREAKABLE,2.8,1.35,0.356117043182324,0.3253012048192771,0.0308158383630469,home,0.0,19/08/2026 09:55:00,True,1.0,True
2026-08-19 09:18:38.282357+00:00,13709558778,RAMZ,TD24,1.67,2.0,0.5805980815425763,0.5449591280653951,0.0356389534771811,home,0.0,19/08/2026 10:15:00,True,0.0,False
2026-08-19 09:18:38.768079+00:00,13709558539,CARNAGE,DOC,2.6,1.4,0.4487181924950847,0.3499999999999999,0.0987181924950848,home,0.0,19/08/2026 10:19:00,True,1.0,True
2026-08-19 09:18:39.254315+00:00,13709558956,HOGGY,CHIEF,2.35,1.5,0.5767635639487635,0.3896103896103896,0.1871531743383738,home,0.0,19/08/2026 10:11:00,True,0.0,False
2026-08-19 09:27:16.552921+00:00,13709557525,RIDER,DOUBLEFOUR,1.55,2.2,0.5488252934761692,0.5866666666666667,0.0378413731904975,away,0.0,19/08/2026 10:27:00,True,1.0,False
2026-08-19 09:27:16.888335+00:00,13709558783,ARCANE,LIGHT,1.5,2.35,0.4864524886744497,0.6103896103896104,0.1239371217151606,away,0.0,19/08/2026 10:31:00,True,1.0,False
2026-08-19 09:46:49.827699+00:00,13709558796,HOLLOW,CHIEF,2.2,1.55,0.5047585039106722,0.4133333333333333,0.0914251705773389,home,0.0,19/08/2026 10:43:00,True,0.0,False
2026-08-19 09:46:50.187307+00:00,13709558806,DIMES,TD24,2.3,1.5,0.5083425125793398,0.3947368421052632,0.1136056704740766,home,0.0,19/08/2026 10:47:00,True,1.0,True
2026-08-19 09:48:47.813851+00:00,13709558554,HAWK,DOC,2.3,1.5,0.4489723543962158,0.3947368421052632,0.0542355122909525,home,0.0,19/08/2026 10:51:00,True,0.0,False
2026-08-19 09:48:48.163015+00:00,13709558556,WOLVERINE,ARCHER,2.05,1.62,0.486067878936199,0.44141689373297,0.0446509852032289,home,0.0,19/08/2026 10:55:00,True,0.0,False
2026-08-19 09:50:56.265411+00:00,13709557526,ORDER,DOUBLEFOUR,2.5,1.43,0.4489723543962158,0.3638676844783715,0.0851046699178443,home,0.0,19/08/2026 10:59:00,True,1.0,True
2026-08-19 09:50:56.664645+00:00,13709557530,DIAMOND,LIGHT,1.45,2.4,0.4713777035266888,0.6233766233766234,0.1519989198499345,away,0.0,19/08/2026 11:03:00,True,1.0,False
2026-08-19 10:06:49.970101+00:00,13709558660,HOGGY,RUTHLESS,2.6,1.4,0.4220959786028279,0.3499999999999999,0.072095978602828,home,0.0,19/08/2026 11:15:00,True,1.0,True
2026-08-19 10:06:50.344756+00:00,13709558959,RAMZ,GALAXY,1.91,1.72,0.5655313598863061,0.4738292011019283,0.0917021587843777,home,0.0,19/08/2026 11:19:00,True,1.0,True
2026-08-19 10:08:46.729581+00:00,13709558967,CARNAGE,COMBO,2.15,1.57,0.480656926255766,0.4220430107526882,0.0586139155030778,home,0.0,19/08/2026 11:23:00,True,1.0,True
2026-08-19 10:08:47.107419+00:00,13709558809,MIST,ARCHER,1.57,2.15,0.4506696687398273,0.5779569892473118,0.1272873205074844,away,0.0,19/08/2026 11:27:00,True,1.0,False
2026-08-19 10:10:59.163948+00:00,13709558969,RIDER,UNBREAKABLE,1.91,1.72,0.4226725047886794,0.4738292011019283,0.0511566963132488,away,0.0,19/08/2026 11:31:00,True,0.0,True
2026-08-19 10:12:48.419346+00:00,13709558814,ARCANE,VULTURE,1.3,2.95,0.6005742322818565,0.6941176470588235,0.093543414776967,away,0.0,19/08/2026 11:35:00,True,1.0,False
2026-08-19 10:44:46.958262+00:00,13709558675,COMBO,DOC,2.35,1.5,0.4526870785522154,0.3896103896103896,0.0630766889418258,home,0.0,19/08/2026 11:55:00,True,0.0,False
2026-08-19 10:46:49.586878+00:00,13709558686,UNBREAKABLE,DOUBLEFOUR,1.5,2.3,0.6645729866588762,0.6052631578947368,0.0593098287641393,home,0.0,19/08/2026 12:03:00,True,1.0,True
2026-08-19 10:48:48.749980+00:00,13709558688,VULTURE,LIGHT,1.5,2.3,0.4293246756193049,0.6052631578947368,0.1759384822754318,away,0.0,19/08/2026 12:07:00,True,1.0,False
2026-08-19 11:26:50.014299+00:00,13709558580,RAMZ,DIMES,1.82,1.82,0.5552110922895203,0.5,0.0552110922895202,home,0.0,19/08/2026 12:23:00,True,1.0,True
2026-08-19 11:28:42.340307+00:00,13709558691,MIST,ARCHER,1.62,2.05,0.4506696687398273,0.5585831062670299,0.1079134375272026,away,0.0,19/08/2026 12:31:00,True,1.0,False
2026-08-19 11:28:42.840639+00:00,13709558689,CARNAGE,HAWK,1.62,2.05,0.4864524886744497,0.5585831062670299,0.0721306175925802,away,0.0,19/08/2026 12:27:00,True,0.0,True
2026-08-19 11:28:43.307340+00:00,13709558582,ARCANE,DIAMOND,2.0,1.67,0.5921467047647804,0.4550408719346049,0.1371058328301754,home,0.0,19/08/2026 12:39:00,True,1.0,True
2026-08-19 11:34:49.356300+00:00,13709558585,DOC,COMBO,1.45,2.4,0.5322350505973268,0.6233766233766234,0.0911415727792965,away,0.0,19/08/2026 12:59:00,True,1.0,False
2026-08-19 11:36:54.113948+00:00,13709558821,LIGHT,VULTURE,2.2,1.55,0.5324667820933241,0.4133333333333333,0.1191334487599907,home,0.0,19/08/2026 13:11:00,True,0.0,False
2026-08-19 11:36:54.638770+00:00,13709559018,DOUBLEFOUR,UNBREAKABLE,2.3,1.5,0.3210293238840784,0.3947368421052632,0.0737075182211848,away,0.0,19/08/2026 13:07:00,True,0.0,True
2026-08-19 12:24:49.239765+00:00,13709558692,RUTHLESS,HOLLOW,1.62,2.05,0.5047585039106722,0.5585831062670299,0.0538246023563576,away,0.0,19/08/2026 13:23:00,True,1.0,False
2026-08-19 12:24:49.594707+00:00,13709558836,GALAXY,DIMES,1.67,2.0,0.495731711403527,0.5449591280653951,0.049227416661868,away,0.0,19/08/2026 13:27:00,True,1.0,False
2026-08-19 12:26:50.373622+00:00,13709558843,ARCHER,MIST,2.05,1.62,0.5741018530603555,0.44141689373297,0.1326849593273855,home,0.0,19/08/2026 13:35:00,True,0.0,False
2026-08-19 12:28:53.093702+00:00,13709558846,UNBREAKABLE,ORDER,1.62,2.05,0.635489481114639,0.5585831062670299,0.0769063748476091,home,0.0,19/08/2026 13:39:00,True,1.0,True
2026-08-19 12:41:01.188264+00:00,13709558700,VULTURE,DIAMOND,3.2,1.28,0.3488724230824715,0.2857142857142857,0.0631581373681858,home,0.0,19/08/2026 13:43:00,True,1.0,True
2026-08-19 12:58:46.781908+00:00,13709558702,CHIEF,HOGGY,1.57,2.15,0.4820989928790682,0.5779569892473118,0.0958579963682435,away,-8.510638297872347,19/08/2026 13:55:00,True,1.0,False
2026-08-19 13:01:25.730178+00:00,13709558591,WOLVERINE,MIST,2.2,1.55,0.5082739206911603,0.4133333333333333,0.0949405873578269,home,0.0,19/08/2026 14:07:00,True,0.0,False
2026-08-19 13:01:26.134390+00:00,13709558704,TD24,RAMZ,1.75,1.9,0.4623509110195434,0.5205479452054794,0.058197034185936,away,0.0,19/08/2026 13:59:00,True,0.0,True
